Date,Rate,
11/17/2016,6.879,
11/18/2016,6.8864,
11/19/2016,6.8887,
11/20/2016,6.8885,
11/21/2016,6.8962,
11/22/2016,6.8849,
11/23/2016,6.9202,
11/24/2016,6.9193,
11/25/2016,6.9179,
11/26/2016,6.9198,
11/27/2016,6.9234,
11/28/2016,6.9118,
11/29/2016,6.8968,
11/30/2016,6.8843,
12/1/2016,6.8865,
12/2/2016,6.8865,
12/3/2016,6.8865,
12/4/2016,6.8865,
12/5/2016,6.881,
12/6/2016,6.882,
12/7/2016,6.8805,
12/8/2016,6.8799,
12/9/2016,6.9077,
12/10/2016,6.9077,
12/11/2016,6.9077,
12/12/2016,6.9069,
12/13/2016,6.9017,
12/14/2016,6.9051,
12/15/2016,6.9443,
12/16/2016,6.9597,
12/17/2016,6.9593,
12/18/2016,6.9593,
12/19/2016,6.9536,
12/20/2016,6.9508,
12/21/2016,6.9424,
12/22/2016,6.9503,
12/23/2016,6.9463,
12/24/2016,6.9463,
12/25/2016,6.9463,
12/26/2016,6.9458,
12/27/2016,6.9525,
12/28/2016,6.9591,
12/29/2016,6.9559,
12/30/2016,6.9446,
12/31/2016,6.9448,
1/1/2017,6.9448,
1/2/2017,6.9451,
1/3/2017,6.961,
1/4/2017,6.9352,
1/5/2017,6.8887,
1/6/2017,6.9182,
1/7/2017,6.9207,
1/8/2017,6.9185,
1/9/2017,6.9375,
1/10/2017,6.9218,
1/11/2017,6.9371,
1/12/2017,6.8915,
1/13/2017,6.9006,
1/14/2017,6.9005,
1/15/2017,6.8998,
1/16/2017,6.901,
1/17/2017,6.8546,
1/18/2017,6.8393,
1/19/2017,6.8713,
1/20/2017,6.8765,
1/21/2017,6.8765,
1/22/2017,6.8765,
1/23/2017,6.854,
1/24/2017,6.8587,
1/25/2017,6.8836,
1/26/2017,6.8794,
1/27/2017,6.8798,
1/28/2017,6.8817,
1/29/2017,6.8817,
1/30/2017,6.8817,
1/31/2017,6.8824,
2/1/2017,6.88315,
2/2/2017,6.88255,
2/3/2017,6.8707,
2/4/2017,6.87095,
2/5/2017,6.86935,
2/6/2017,6.8623,
2/7/2017,6.88355,
2/8/2017,6.8732,
2/9/2017,6.86895,
2/10/2017,6.88055,
2/11/2017,6.8785,
2/12/2017,6.8811,
2/13/2017,6.8804,
2/14/2017,6.8675,
2/15/2017,6.8705,
2/16/2017,6.85475,
2/17/2017,6.8667,
2/18/2017,6.8665,
2/19/2017,6.8642,
2/20/2017,6.87855,
2/21/2017,6.88325,
2/22/2017,6.87895,
2/23/2017,6.8687,
2/24/2017,6.86945,
2/25/2017,6.8657,
2/26/2017,6.8648,
2/27/2017,6.87435,
2/28/2017,6.8677,
3/1/2017,6.88185,
3/2/2017,6.88805,
3/3/2017,6.8975,
3/4/2017,6.8972,
3/5/2017,6.8972,
3/6/2017,6.897,
3/7/2017,6.9024,
3/8/2017,6.9117,
3/9/2017,6.91005,
3/10/2017,6.91075,
3/11/2017,6.87045,
3/12/2017,6.8702,
3/13/2017,6.91305,
3/14/2017,6.91495,
3/15/2017,6.9143,
3/16/2017,6.8983,
3/17/2017,6.90415,
3/18/2017,6.9034,
3/19/2017,6.8973,
3/20/2017,6.90755,
3/21/2017,6.8871,
3/22/2017,6.88305,
3/23/2017,6.886,
3/24/2017,6.8833,
3/25/2017,6.8836,
3/26/2017,6.8802,
3/27/2017,6.87655,
3/28/2017,6.8867,
3/29/2017,6.88925,
3/30/2017,6.88925,
3/31/2017,6.89255,
4/2/2017,6.88435,
4/3/2017,6.89175,
4/4/2017,6.8924,
4/5/2017,6.89725,
4/6/2017,6.9001,
4/7/2017,6.898,
4/8/2017,6.9004,
4/9/2017,6.9004,
4/10/2017,6.90355,
4/11/2017,6.90345,
4/12/2017,6.8932,
4/13/2017,6.88275,
4/14/2017,6.88355,
4/15/2017,6.88775,
4/16/2017,6.88935,
4/17/2017,6.88605,
4/18/2017,6.8851,
4/19/2017,6.88695,
4/20/2017,6.88385,
4/21/2017,6.8801,
4/22/2017,6.8839,
4/23/2017,6.8839,
4/24/2017,6.8867,
4/25/2017,6.88695,
4/26/2017,6.89165,
4/27/2017,6.90005,
4/28/2017,6.8976,
4/29/2017,6.9195,
4/30/2017,6.9202,
5/1/2017,6.8976,
5/2/2017,6.8971,
5/4/2017,6.89715,
5/5/2017,6.9003,
5/6/2017,6.864,
5/7/2017,6.864,
5/8/2017,6.9039,
5/9/2017,6.9057,
5/10/2017,6.90225,
5/11/2017,6.9038,
5/12/2017,6.9024,
5/13/2017,6.9001,
5/14/2017,6.89845,
5/15/2017,6.89675,
5/16/2017,6.88965,
5/17/2017,6.89105,
5/18/2017,6.8907,
5/20/2017,6.85315,
5/21/2017,6.8856,
5/22/2017,6.8934,
5/23/2017,6.8893,
5/24/2017,6.8908,
5/25/2017,6.86795,
5/26/2017,6.8597,
5/27/2017,6.8556,
5/28/2017,6.8528,
5/29/2017,6.86135,
5/30/2017,6.8603,
5/31/2017,6.82055,
6/1/2017,6.8056,
6/2/2017,6.8156,
6/3/2017,6.8126,
6/4/2017,6.8105,
6/5/2017,6.80325,
6/6/2017,6.79585,
6/7/2017,6.79125,
6/8/2017,6.79925,
6/9/2017,6.7975,
6/10/2017,6.78785,
6/11/2017,6.7894,
6/12/2017,6.8008,
6/13/2017,6.7978,
6/14/2017,6.7863,
6/15/2017,6.80355,
6/16/2017,6.80995,
6/17/2017,6.8091,
6/18/2017,6.81655,
6/19/2017,6.81915,
6/20/2017,6.82605,
6/21/2017,6.8291,
6/22/2017,6.8317,
6/23/2017,6.8391,
6/24/2017,6.8367,
6/25/2017,6.8533,
6/26/2017,6.83875,
6/27/2017,6.81205,
6/28/2017,6.8003,
6/29/2017,6.779,
6/30/2017,6.7794,
7/1/2017,6.7775,
7/2/2017,6.7761,
7/3/2017,6.7909,
7/4/2017,6.8004,
7/5/2017,6.8003,
7/6/2017,6.8037,
7/7/2017,6.8007,
7/8/2017,6.806,
7/9/2017,6.80475,
7/10/2017,6.80205,
7/11/2017,6.801,
7/12/2017,6.7887,
7/13/2017,6.7822,
7/14/2017,6.7837,
7/15/2017,6.7758,
7/16/2017,6.7758,
7/17/2017,6.7695,
7/18/2017,6.75855,
7/19/2017,6.7565,
7/20/2017,6.76785,
7/21/2017,6.769,
7/22/2017,6.7666,
7/23/2017,6.7317,
7/24/2017,6.7511,
7/25/2017,6.751,
7/26/2017,6.75465,
7/27/2017,6.7371,
7/28/2017,6.7372,
7/29/2017,6.7374,
7/30/2017,6.7351,
7/31/2017,6.71925,
8/1/2017,6.71925,
8/2/2017,6.72195,
8/3/2017,6.7172,
8/4/2017,6.71775,
8/5/2017,6.7702,
8/6/2017,6.76785,
8/7/2017,6.7183,
8/11/2017,6.67385,
8/12/2017,6.6647,
8/13/2017,6.66555,
8/14/2017,6.66865,
8/15/2017,6.678,
8/16/2017,6.69175,
8/17/2017,6.6735,
8/18/2017,6.68195,
8/19/2017,6.66755,
8/20/2017,6.6671,
8/21/2017,6.6745,
8/23/2017,6.6639,
8/24/2017,6.6605,
8/25/2017,6.66445,
8/26/2017,6.59795,
